bedrooms,bathrooms,sqft_living,floors,waterfront,view,condition,grade,yr_renovated,lat,property_age,distance_to_center
4,3.75,2400,1.0,0,0,3,7,2005,47.6295,10,1.735716259839345
3,2.25,1550,2.0,0,0,3,8,0,47.3525,26,17.575993259309346
3,1.5,1730,1.0,0,0,3,7,0,47.5645,68,4.18344350445576
5,3.5,3290,2.0,0,0,3,9,0,47.7056,11,12.087204815888112
4,3.0,2240,2.0,0,0,5,7,0,47.5598,66,4.3245059006316104
3,2.0,970,1.0,0,0,5,7,0,47.6205,43,12.609884502109288
2,1.0,1000,1.0,0,0,3,6,0,47.4896,99,10.039352452479001
3,2.25,1740,1.0,0,0,3,7,0,47.3976,34,16.375035073363748
3,2.5,1400,3.5,0,0,3,8,0,47.6534,8,3.4317515119684923
2,1.0,740,1.0,0,0,3,6,0,47.506,73,6.923654859173624
4,2.5,2060,2.0,0,0,3,8,0,47.2956,20,21.547076903809504
4,2.75,2760,2.0,0,0,3,10,0,47.5819,1,13.42881875141831
3,2.5,1540,2.0,0,0,4,8,0,47.722,33,10.273427472605809
3,2.75,2500,1.0,0,0,3,7,0,47.3414,15,20.88443846573518
2,1.5,1995,1.5,0,1,4,8,0,47.4022,24,15.386500908741839
2,1.0,990,1.0,0,0,4,6,0,47.7669,62,12.564405262624716
3,2.25,1860,2.0,0,0,3,7,0,47.3864,21,20.75171354867267
3,2.5,1420,1.0,0,0,4,7,0,47.3661,52,16.703877882085727
5,3.0,2240,1.0,0,0,3,6,0,47.481,30,26.881148072170348
4,3.5,3320,1.0,0,2,4,10,0,47.527,38,7.323219096720745
3,2.5,2590,1.0,0,0,3,9,0,47.5516,28,14.617087236618667
4,2.75,2230,1.0,0,0,5,7,0,47.5246,55,14.603009286511188
3,1.5,1100,1.0,0,0,3,7,0,47.3186,48,19.970888245320737
3,2.5,2370,2.0,0,0,3,9,0,47.3067,25,20.892911205514405
3,2.5,1720,2.0,0,0,3,7,0,47.4034,23,15.54967839652479
4,2.5,2905,2.0,0,0,3,9,0,47.4084,12,15.65305092271684
3,1.0,1390,1.0,0,0,4,7,0,47.7289,66,8.481376909753449
5,2.25,2450,2.0,0,0,3,8,0,47.4519,42,14.24967766022775
4,2.5,2290,2.0,0,0,3,8,0,47.5714,19,15.475653914823429
4,1.75,1880,1.5,0,0,4,7,0,47.6431,91,2.78295070149157
3,1.5,1630,1.0,0,1,3,7,0,47.6725,75,5.371679293397196
4,2.5,3320,2.0,0,0,4,10,0,47.7478,24,16.928438417339628
4,2.25,2100,1.0,0,0,4,7,0,47.4676,52,9.722965032353697
3,1.75,1280,1.5,0,0,5,7,0,47.6871,99,6.228891807808856
3,1.75,2190,1.0,0,0,4,8,0,47.3098,48,20.604249610072976
3,1.0,1570,1.0,0,0,3,7,0,47.7683,61,11.269037623203847
3,2.25,1640,3.0,0,0,3,8,0,47.6196,1,1.8830072346714495
4,2.5,2500,2.0,0,0,3,8,0,47.3454,8,22.651229357811665
4,2.5,3181,2.0,0,0,3,8,0,47.2716,1,23.173867222858124
4,3.25,4200,2.0,0,0,4,10,0,47.5607,22,17.628487100828103
5,3.0,2920,2.0,0,0,3,8,1992,47.654,23,3.334517553701125
4,2.0,2510,1.0,0,0,4,7,2001,47.7005,14,9.84421658508566
3,3.75,3250,2.0,0,2,4,8,0,47.6481,64,4.468893841340099
3,2.0,1430,1.0,0,0,4,7,0,47.7206,51,10.110438373207776
7,3.0,2940,1.0,0,0,3,8,0,47.7555,38,10.380893098981458
4,2.5,2410,2.0,0,0,3,8,0,47.2641,23,23.652282073183148
5,1.75,2190,1.0,0,0,4,7,1974,47.4546,41,10.47576221081877
4,2.5,2575,2.0,0,0,3,8,0,47.3058,4,20.912769139734642
4,2.5,2480,2.0,0,0,3,7,0,47.4998,10,11.250136676198416
2,2.5,1320,1.0,0,0,3,8,0,47.5157,11,20.08166777363583
3,1.75,1740,1.0,0,0,3,7,0,47.4945,61,9.329464544476581
3,1.75,1300,1.0,0,0,3,7,0,47.7024,30,6.731515451506608
3,2.5,1150,2.0,0,0,3,8,0,47.6684,9,4.563502495065144
2,2.0,1700,1.0,0,0,4,7,0,47.3031,35,21.085518137249167
4,2.25,1900,1.0,0,0,4,7,0,47.3582,56,17.280333187393573
4,2.5,1890,1.0,0,0,3,7,0,47.551,35,3.9738014767725396
4,2.75,2200,1.0,0,0,3,7,0,47.4793,35,13.170037599902555
3,1.0,1040,1.0,0,0,3,7,0,47.3171,59,19.98640862016554
3,2.0,1400,2.0,0,0,4,8,0,47.3624,34,17.79894816342115
4,1.0,1490,1.5,0,0,3,7,0,47.5518,97,4.498829090915373
3,1.0,1230,1.0,0,0,3,7,0,47.5553,63,4.07613744769931
4,2.5,2410,1.0,0,0,5,8,0,47.5351,40,7.081353460040678
3,1.5,1870,1.0,0,0,3,7,0,47.509,62,6.774218275510024
1,1.0,820,1.0,0,0,3,8,0,47.5473,8,4.456986708346957
3,2.5,1850,2.5,0,0,3,9,0,47.6831,11,5.323057317190807
3,1.5,1050,1.0,0,0,3,7,0,47.5602,40,22.294664586793356
4,1.75,1520,1.0,0,0,4,7,0,47.7356,48,11.102837149522243
3,1.5,1780,1.5,0,0,4,8,0,47.662,99,3.934950491944801
4,2.5,2070,2.0,0,0,3,7,0,47.5319,11,23.11756901295877
3,1.5,2700,2.0,0,0,3,7,2014,47.7348,1,18.514830443974294
4,1.75,3730,1.0,0,0,4,7,0,47.1775,41,32.99589334333965
4,2.5,1850,2.0,0,0,3,7,0,47.3536,22,19.59059891943132
4,2.5,2240,2.0,0,0,4,8,0,47.3922,13,16.726310592654272
5,1.75,2330,1.0,0,0,4,7,0,47.4768,47,12.188160231059328
3,2.25,1130,1.5,0,0,4,8,0,47.6845,85,5.768328085870178
3,1.75,1400,1.0,0,0,4,7,0,47.3179,31,19.916971030697066
4,2.25,2020,1.5,0,0,5,8,0,47.5576,90,3.9349722451548153
5,3.0,2190,2.0,0,0,5,7,0,47.6892,75,6.261977579148638
4,1.75,2020,1.0,0,0,3,7,0,47.6192,40,12.97612661662856
3,1.0,1660,1.0,0,0,4,7,0,47.3311,53,19.00716618038395
4,4.0,4360,2.5,1,4,3,10,0,47.5724,8,10.913418052183518
3,3.0,1460,3.0,0,0,3,8,0,47.6998,9,6.6685363994420195
3,2.5,2090,2.0,0,0,3,7,0,47.3655,7,22.23153286934871
4,2.25,3300,1.5,0,3,3,8,1984,47.526,31,7.468331759806604
3,2.5,3120,2.0,0,2,3,9,0,47.5507,32,9.721342792230628
5,4.0,4180,2.0,0,0,3,10,0,47.5959,1,14.880686510145452
3,1.0,1440,1.0,0,0,4,7,0,47.6245,63,6.619722450962241
3,2.5,1810,1.0,0,0,5,7,0,47.5067,47,10.478080519452119
3,1.0,1480,2.5,0,0,3,6,0,47.5378,75,14.318307671238856
3,2.0,1830,1.0,0,0,3,8,0,47.3066,26,20.899752929221656
4,2.0,1770,2.0,0,0,3,7,1975,47.5563,40,4.194020468310654
3,2.25,1490,2.0,0,0,3,7,0,47.5569,5,3.699522412511807
3,2.0,1810,1.5,0,0,3,7,0,47.6859,90,5.515583896727064
3,1.75,1900,1.0,0,0,3,8,0,47.3041,28,24.311041660806268
3,1.75,1290,2.0,0,0,3,7,0,47.54,7,15.023599545148816
4,2.25,3470,1.5,0,1,3,9,2002,47.6149,13,2.1910318628875216
3,2.5,1610,3.0,0,0,3,7,0,47.6902,13,5.929777726037697
3,2.0,1670,1.0,0,0,3,7,0,47.3666,25,20.222957654410962
3,2.5,1650,2.0,0,0,3,7,0,47.683,12,14.851027844970456
3,2.5,2130,2.0,0,0,3,8,0,47.6331,25,14.37182789264019
3,1.0,1250,1.0,0,0,4,7,0,47.3343,46,18.823699808663637
3,1.5,1500,1.0,0,0,5,7,0,47.7276,62,8.4393847985054
3,1.75,1170,1.0,0,0,3,6,2013,47.5306,2,5.322270763941222
4,2.5,2650,1.0,0,0,4,8,0,47.5535,55,14.67406691086763
3,2.5,2210,2.0,0,3,3,9,0,47.6087,20,20.422329707174622
3,2.0,1824,1.0,0,0,3,9,0,47.3457,5,18.229946096771712
3,2.25,1720,1.0,0,0,4,7,0,47.3438,41,21.814912186757443
3,2.25,1780,1.0,0,0,3,8,0,47.4762,34,12.186957419594474
2,2.0,1350,1.0,0,0,3,8,0,47.6344,39,10.693226650482176
3,2.0,2710,1.5,0,0,4,8,0,47.6747,86,5.039472290074452
2,1.0,910,1.0,0,0,3,6,0,47.6929,105,6.129748612379038
3,1.5,1660,1.0,0,0,5,7,0,47.5391,97,5.372815096953189
3,2.5,2960,2.0,0,2,4,9,0,47.6218,37,11.174901293034631
4,3.5,2980,2.5,0,0,3,10,0,47.5463,9,16.293182690190623
5,4.75,5305,2.0,0,2,3,11,0,47.6864,10,7.783761026212332
2,1.75,1070,1.5,0,0,3,7,0,47.7131,20,47.858548816310815
4,3.5,2720,2.0,0,0,3,9,0,47.5371,1,5.442363456689594
3,2.5,1680,2.0,0,0,3,7,0,47.1952,24,32.70626620135261
3,1.5,1630,1.0,0,0,4,6,0,47.4743,67,16.97297733643786
3,1.75,1580,1.0,0,0,4,7,0,47.5368,64,5.729646269880135
2,1.75,1950,1.0,0,0,5,7,0,47.6513,96,3.1826828280813304
3,1.0,1010,1.0,0,0,3,6,0,47.6453,36,19.805576902068935
4,1.0,980,1.5,0,0,4,7,0,47.5892,101,1.503847079586561
4,2.5,2750,2.0,0,0,3,8,0,47.7298,21,18.849749546500036
2,1.5,1159,1.0,0,0,3,7,0,47.6592,67,4.813219735162736
4,2.5,2780,2.0,0,0,3,8,0,47.509,26,10.58984163799688
3,1.5,2030,1.0,0,0,5,7,0,47.4713,54,11.260516777063346
3,3.0,3730,1.5,0,0,4,9,0,47.4257,25,18.85214712586233
3,1.75,1990,1.0,0,0,4,7,0,47.6722,37,9.158171601050356
2,1.75,1679,2.0,0,0,3,9,0,47.463,14,11.94019676169782
4,2.25,2360,2.0,0,0,3,8,0,47.4403,32,14.653037002210763
3,2.0,1240,1.0,0,0,3,7,0,47.6364,31,13.940646904067476
3,2.0,2080,1.0,0,0,4,7,0,47.6768,64,5.3503206521043625
2,2.5,1640,2.0,0,0,3,10,0,47.5639,1,3.4717319560110207
3,2.0,1500,1.0,0,0,3,6,0,47.4809,72,8.657406120150606
5,3.25,3130,2.0,0,0,3,8,0,47.5336,40,14.023437301927387
2,1.0,790,1.0,0,0,3,7,0,47.7351,42,11.446116611172283
3,2.5,2150,1.5,0,0,3,6,2009,47.4514,6,15.612643323426209
4,3.25,2760,2.0,0,0,3,8,0,47.5286,1,8.646839036760772
3,1.0,990,1.0,0,0,3,6,0,47.6718,72,5.457028947093265
2,2.25,1100,2.0,0,0,3,9,0,47.5663,6,3.4141560055476923
3,1.75,2150,1.0,0,4,5,8,0,47.5671,55,4.348141221589941
2,1.0,950,1.0,0,0,3,6,0,47.4909,89,8.123614352835748
5,1.5,1930,1.5,0,0,3,8,0,47.6401,86,2.7078318188230286
3,2.0,2040,2.0,0,0,4,7,0,47.7601,61,10.668931435137845
4,2.5,3420,2.0,0,0,3,9,0,47.718,8,8.816798056264577
3,2.5,2670,2.0,0,0,3,9,0,47.6673,12,8.423069771582568
5,4.5,4690,2.0,0,0,3,10,0,47.5539,20,11.081183665324703
3,2.75,1900,1.0,0,0,5,7,0,47.6697,73,4.993862266963884
3,1.0,1250,1.0,0,0,3,7,0,47.6342,51,10.094137442588824
3,1.0,670,1.0,0,0,4,6,0,47.5329,47,21.281379597501953
2,1.75,1150,1.0,0,0,4,7,0,47.6357,92,2.0919215284707398
3,1.75,1510,1.0,0,0,4,7,0,47.684,51,11.555310174390574
3,2.25,1720,2.0,0,0,3,8,0,47.3136,32,20.221645179238166
2,1.75,1440,1.0,0,0,3,8,0,47.7143,10,15.873363326129898
5,2.0,3160,1.5,0,0,3,7,0,47.654,92,3.3102292563926796
4,2.5,2090,2.0,0,0,3,8,0,47.3595,3,21.795408354670734
4,2.5,2010,2.0,0,0,3,7,0,47.776,15,12.492844156633963
3,1.0,900,1.0,0,0,4,6,0,47.2866,56,22.684753011940423
5,1.5,1940,1.5,0,0,4,7,0,47.7213,75,8.018456936370344
5,2.75,2890,1.0,0,0,4,10,0,47.5476,52,6.659122275133893
4,1.75,2290,1.0,0,0,5,8,0,47.5328,46,14.08700216398572
4,2.5,2290,2.0,0,0,4,9,0,47.6194,34,8.509264118422163
3,2.5,1480,2.0,0,0,3,7,0,47.6595,19,7.752867340039052
3,1.0,950,1.0,0,0,3,7,0,47.6884,53,8.875347018966927
5,1.75,2020,1.0,0,0,3,8,0,47.6821,59,5.7228286392614915
4,4.75,4150,3.0,0,0,3,9,0,47.7047,1,11.898424627346168
2,1.0,1010,2.0,0,0,3,6,1953,47.488,62,10.240107365821494
2,2.0,1490,2.0,0,0,3,8,0,47.5455,6,4.648376482842576
5,4.0,3870,2.0,0,0,3,10,0,47.6965,1,11.15514302481211
3,2.5,1740,3.0,0,0,3,8,0,47.5892,7,2.8214974662693226
4,3.75,4490,2.0,0,0,4,10,0,47.6315,74,2.631014464876894
4,2.5,3520,2.0,0,0,3,10,0,47.6084,17,15.002825018957552
4,1.5,1650,1.5,0,0,3,7,0,47.6233,112,1.3304581985888324
3,2.0,1680,1.5,0,0,4,7,0,47.2775,47,23.500104012328524
3,2.5,1690,2.0,0,0,3,8,0,47.5518,1,16.063664842102554
3,2.5,2780,1.0,0,0,3,9,0,47.4798,22,29.621695402740382
3,1.5,1300,1.0,0,0,3,7,0,47.4556,47,11.892050578701491
4,1.0,1870,1.5,0,0,3,6,0,47.5274,87,5.945154495695707
3,2.5,1520,1.0,0,0,3,7,0,47.3186,22,21.253781575302206
3,1.75,1330,1.0,0,0,4,7,0,47.7001,38,9.861079742634486
2,1.0,780,1.0,0,0,1,5,0,47.4739,73,9.459315923610323
3,2.0,1470,1.0,0,0,4,6,0,47.3734,73,17.35169875087611
3,1.0,1120,1.0,0,0,3,6,0,47.5235,110,6.267388644985034
4,2.0,2460,1.0,0,0,4,7,0,47.308,67,21.393004699597412
3,2.5,1520,2.0,0,0,3,7,0,47.6801,29,9.48058205672074
4,2.25,2240,2.0,0,0,3,8,0,47.361,44,17.107648945562396
3,2.0,1380,2.0,0,0,2,7,1982,47.2613,33,24.1508535238623
4,1.5,1690,1.0,0,0,3,7,0,47.7438,55,9.507407341779905
3,2.5,1600,2.0,0,0,3,7,0,47.386,12,20.581722607107075
3,2.25,3000,1.0,0,0,3,10,0,47.7274,32,15.132644727722566
3,3.25,1390,2.0,0,0,3,8,0,47.6735,10,5.062621299827198
2,1.5,1820,1.0,0,0,4,7,0,47.7513,59,10.09155790237773
4,1.5,2230,1.0,0,1,4,7,0,47.4409,61,11.443914216328976
3,2.0,2250,1.5,0,0,3,8,0,47.3165,17,20.36241322602065
3,2.5,2040,2.0,0,0,3,8,0,47.6365,23,10.67459650724262
5,2.0,2140,1.5,0,0,4,7,0,47.6044,102,1.5515107192313948
3,1.0,920,1.0,0,0,3,6,0,47.5524,45,4.716084418534212
3,2.0,1320,3.0,0,0,3,7,0,47.6959,20,6.527099134558272
4,2.5,2070,2.0,0,0,3,8,0,47.4498,12,14.67104268437117
3,1.0,1470,1.0,0,0,3,7,0,47.3616,46,17.0353513074282
4,2.5,2000,2.0,0,0,3,8,0,47.3559,12,22.824171863796973
3,1.0,1460,1.0,0,0,3,7,0,47.4243,57,14.046629404267316
4,2.5,2050,2.0,0,0,3,7,0,47.491,9,11.656965244249069
4,2.25,1780,1.0,0,0,4,8,0,47.3618,49,17.00439807658155
2,2.5,1390,2.0,0,0,3,7,0,47.5537,8,4.317367111348069
4,2.25,4230,2.0,0,0,3,11,0,47.7287,26,14.60644402109142
4,1.0,1200,1.0,0,0,3,6,0,47.5317,96,5.443354535903644
4,2.5,3280,2.0,0,0,3,10,0,47.6484,14,12.084089635747032
4,3.5,3290,2.0,0,1,3,9,0,47.7074,9,8.760756275488239
3,2.0,2350,1.5,0,0,4,8,0,47.6476,93,2.91545131550808
1,1.0,600,1.0,0,0,3,6,0,47.5558,95,3.769607354006518
4,2.75,3590,2.0,0,0,3,10,0,47.6959,3,11.170868089264596
4,1.75,2320,1.0,0,0,4,8,0,47.3644,42,16.881802228183258
4,1.0,2550,2.0,0,0,3,8,0,47.6354,110,2.241098999049692
2,1.0,1250,1.0,0,0,3,6,0,47.5387,90,5.594274847696943
4,2.0,1540,1.5,0,0,4,7,0,47.6713,102,4.740682386478069
4,2.5,2310,2.0,0,0,3,8,0,47.5107,1,6.744169504823527
2,1.0,830,1.0,0,0,3,6,0,47.5308,75,5.598836803608627
4,2.5,2030,2.0,0,0,3,8,0,47.4511,12,14.636779234953579
4,2.5,2100,1.0,0,2,4,7,0,47.6146,55,10.20572501414042
3,1.0,1510,2.0,0,0,3,8,1979,47.6849,36,5.438767565827793
3,1.5,1830,1.0,0,0,4,7,0,47.6017,58,9.821596426012134
3,3.0,1730,3.5,0,0,3,8,0,47.6692,9,5.1736401289913365
6,2.75,2520,2.0,1,4,3,7,0,47.4969,61,7.825167370489217
3,2.0,1370,1.0,0,0,4,7,0,47.3009,36,21.23104007007903
3,2.0,1860,1.0,0,0,3,8,0,47.5397,30,13.789382458909639
3,1.75,1620,1.0,0,0,5,7,0,47.6743,70,5.19337574706434
4,2.75,2880,1.5,0,0,3,9,2000,47.5843,15,2.372291619674032
4,2.5,2460,1.0,0,0,3,8,0,47.3081,38,20.7369819591824
4,2.5,2520,2.0,0,0,3,8,0,47.7711,6,13.72535815090437
3,2.25,1960,1.0,0,0,3,7,0,47.6319,58,9.881252643541655
4,1.75,1690,1.0,0,0,3,7,0,47.773,36,12.058042509799009
2,0.75,1440,1.0,0,0,3,7,0,47.6707,101,4.69840890114498
4,3.5,2000,3.0,0,0,3,8,0,47.7027,7,6.8019426825917115
3,2.5,1690,2.0,0,0,4,7,0,47.311,26,25.56661189120807
3,2.5,3280,1.0,0,3,3,11,0,47.6395,30,13.375370856778389
5,3.5,3280,2.0,0,0,3,9,0,47.689,12,6.4514763933879395
3,1.75,1530,1.0,0,0,3,7,0,47.7768,48,11.863039263484243
3,1.75,2519,2.0,0,0,5,8,0,47.4428,42,11.30216821180153
2,1.0,1180,1.0,0,0,3,7,0,47.5112,60,7.4436640735582
3,1.0,1200,1.0,0,0,4,6,0,47.3729,38,17.56454470256088
4,2.5,2150,2.0,0,0,3,8,0,47.259,25,24.605908991244565
4,2.5,3420,2.0,0,0,3,9,0,47.3608,13,23.978480894732733
2,1.0,990,1.0,0,0,2,6,0,47.4145,66,14.592157439273695
4,3.25,3580,1.0,0,0,4,8,0,47.5595,25,20.407358564097223
3,2.25,2390,1.0,0,0,4,7,0,47.4568,45,12.836012816933584
3,1.0,950,1.0,0,0,4,7,0,47.572,61,9.329078073073745
3,1.75,1370,2.0,0,0,3,7,0,47.258,25,24.34619113724718
3,1.5,1530,1.0,0,0,3,8,0,47.7691,40,11.372709760084488
4,2.0,1410,1.5,0,0,3,8,0,47.6385,88,2.2996548623377087
3,1.5,1710,2.0,0,0,3,8,0,47.5714,89,3.4485997868241363
4,2.5,2810,2.0,0,0,3,8,0,47.3249,12,20.5878533088133
4,1.5,1520,1.0,0,0,3,7,0,47.6904,69,6.069427978718172
4,2.75,2530,1.0,0,0,5,8,0,47.313,38,20.350313752035547
3,1.75,1940,1.0,0,0,3,8,0,47.6632,33,9.244045963209556
3,1.0,990,1.0,0,0,3,7,0,47.425,62,12.518236072636533
3,1.0,920,1.0,0,0,3,6,0,47.2892,55,22.520828450148688
2,1.5,1080,1.0,0,2,3,6,0,47.7008,92,7.003141520678144
4,3.0,2710,1.0,0,0,4,7,0,47.3789,48,16.663686536158366
1,1.0,960,1.0,0,0,3,7,0,47.6223,107,2.0987995964420016
4,1.75,2670,2.0,0,0,4,8,0,47.6499,74,4.084291241790584
4,2.75,1950,1.0,0,2,4,7,0,47.616,55,10.258160725706139
3,2.25,2700,2.0,0,0,4,8,0,47.6074,108,1.7820108894198483
3,1.0,1340,1.0,0,0,4,6,0,47.3224,37,21.514578533232505
3,3.25,3240,2.0,0,0,3,8,0,47.5794,4,14.239146895679472
4,2.5,2531,2.0,0,0,3,8,0,47.385,2,16.685695877557603
3,1.0,1130,1.0,0,0,3,7,0,47.4965,57,10.523243139459707
4,3.25,3610,2.0,0,0,3,9,0,47.658,8,4.659542077832099
3,2.5,2200,2.0,0,0,3,9,0,47.7408,18,12.016346214047362
3,2.25,2280,2.0,0,2,3,8,0,47.5423,31,5.060082460463831
2,1.0,1657,2.0,0,0,3,7,0,47.5699,105,3.655330197747672
3,1.0,1690,1.0,0,0,4,7,0,47.3444,46,18.134047016045557
4,2.5,2470,2.0,0,0,3,8,0,47.7699,13,11.463149834891293
3,2.0,1440,1.0,0,0,3,8,0,47.7022,13,15.964681774466374
4,3.5,3390,2.0,0,0,3,9,0,47.6482,1,4.580907547922036
3,2.0,2290,1.0,0,0,3,9,0,47.5692,36,11.145048469948483
2,1.0,1760,1.0,0,0,3,8,0,47.5311,65,5.669725639520663
4,4.0,4420,2.0,0,0,3,10,0,47.5397,9,12.998960276226343
3,2.5,2000,2.0,0,0,3,9,0,47.7067,20,9.285885348201917
2,2.25,2320,2.0,1,4,4,8,0,47.3905,39,16.094745903943917
3,2.0,1500,2.0,0,0,3,8,0,47.6748,13,5.344321996441711
6,5.25,6160,2.0,0,0,3,11,0,47.6094,8,14.442960475285158
2,1.0,1140,1.5,0,0,3,6,0,47.5642,104,3.6085891621119424
2,2.5,809,2.0,0,0,3,7,0,47.5499,12,4.5841600573421175
3,1.5,990,1.0,0,0,5,7,0,47.6051,67,1.5950425373569226
2,1.5,2060,1.5,0,0,4,7,0,47.3722,85,17.57202593322409
3,1.5,1320,1.0,0,0,3,7,0,47.7405,36,14.439155926768272
4,2.25,2070,3.0,0,0,3,9,0,47.5775,2,4.145536365738463
4,3.5,4320,2.0,0,0,3,10,0,47.5568,10,14.573288621251445
4,2.25,3780,2.0,0,0,4,9,0,47.6275,108,1.852767580481777
4,3.5,4030,3.0,0,0,3,9,0,47.6416,23,3.509807790372779
3,2.5,1770,2.0,0,0,3,8,0,47.5704,23,15.763570872044482
3,2.5,2210,2.0,0,0,3,8,0,47.4849,17,27.061491006427463
3,2.5,2390,2.0,0,0,3,8,0,47.3895,20,17.136095559399614
3,2.5,2480,2.0,0,0,3,8,0,47.772,14,11.571006151925777
4,3.5,2790,1.5,0,0,5,8,0,47.5651,30,5.959473837589077
3,2.5,1540,2.0,0,0,3,7,0,47.5299,16,21.87632494446
4,1.75,2200,1.0,0,0,4,7,1982,47.7481,33,9.851764170896711
3,2.5,4010,1.0,0,3,5,11,0,47.554,32,9.201644862103585
6,4.5,4230,2.0,0,3,4,8,0,47.6301,99,2.3868905593854626
5,3.5,2160,3.0,0,0,3,9,0,47.6726,8,5.324686747712238
3,2.25,2390,2.0,0,0,5,8,0,47.6339,90,2.169923412870913
2,1.0,900,1.0,0,0,3,7,2004,47.6855,11,5.836371826451126
3,1.0,840,1.0,0,0,3,6,2014,47.3743,1,18.948672935956395
2,1.0,1160,1.0,0,0,4,7,0,47.7364,66,9.160145349410794
2,1.0,930,1.0,0,0,3,6,0,47.5598,98,4.452162079303895
3,1.0,2050,2.0,0,0,3,8,0,47.6315,93,2.0066016655336814
3,2.5,1794,2.0,0,0,3,7,0,47.3052,10,20.921125629073067
4,2.5,2500,1.0,0,0,3,8,0,47.3137,36,20.213501633785135
6,3.75,2740,1.0,0,2,3,7,0,47.5816,53,2.3946743192478115
3,1.5,1500,1.0,0,0,3,7,0,47.7274,62,8.425653319340372
3,1.5,1500,1.0,0,0,4,7,0,47.4658,45,28.556516503586877
3,2.5,3230,1.0,0,0,4,8,0,47.682,51,20.255579892106127
3,1.75,1480,1.0,0,0,3,7,0,47.6723,41,8.87975182139346
4,1.75,2260,1.0,0,1,4,7,0,47.6895,68,8.199222700302151
4,2.25,2320,1.0,0,0,4,8,0,47.3627,49,16.965997501717602
2,1.0,1000,1.0,0,0,3,6,0,47.7659,55,23.020557730075776
4,3.25,2190,2.0,0,0,3,9,0,47.6178,0,2.123776018641559
3,2.25,1358,3.0,0,0,3,7,0,47.7052,8,6.870249254058656
3,1.5,1600,1.0,0,0,3,7,0,47.721,49,10.581888697149855
4,2.0,1540,1.0,0,0,3,7,0,47.5164,58,6.890014892228875
4,2.75,3120,2.0,0,0,3,10,0,47.5156,5,21.868930789465065
3,1.5,1900,1.5,0,0,3,7,0,47.6779,89,5.263207496009368
4,2.0,1620,2.0,0,0,3,7,0,47.5533,106,3.838342913867899
5,1.75,2060,1.0,0,0,4,7,0,47.7767,61,11.878836659398349
3,2.5,1520,3.0,0,0,3,8,0,47.7337,9,8.874238892916951
3,1.75,1440,1.0,0,0,4,8,0,47.3812,38,17.33928063579331
2,2.0,1150,1.0,0,0,3,7,0,47.7001,75,6.576208571255012
4,3.0,3760,2.0,0,0,3,8,0,47.5161,13,9.070848449952873
3,1.0,1620,1.5,0,0,5,7,0,47.6888,87,5.748759949984093
2,1.0,890,1.0,0,0,3,6,0,47.6975,72,6.413780691866871
3,2.0,1190,1.0,0,0,3,7,0,47.3191,20,21.075209763788557
5,3.0,3610,2.0,0,0,3,8,0,47.3545,12,22.98932042927179
4,2.75,2290,1.5,0,0,5,7,0,47.6793,87,5.105833780101549
3,1.0,1752,2.0,0,2,3,8,0,47.3755,10,16.137810260083782
2,1.0,670,1.0,0,0,5,6,0,47.5151,73,6.5644037364007
5,3.0,2230,1.0,0,0,3,8,2014,47.6154,1,10.162312638958483
3,1.75,1510,1.0,0,0,4,8,0,47.5931,31,8.185470091539027
4,2.5,2160,2.0,0,0,3,8,0,47.3494,5,22.34602915530792
2,1.0,780,1.0,0,0,3,6,0,47.5423,68,4.502108284943293
3,2.5,2250,2.0,0,0,3,8,0,47.5272,27,9.377828317345045
3,1.0,1060,1.0,0,0,4,6,0,47.2878,53,22.029735479592272
3,2.25,2110,2.0,0,0,4,8,0,47.742,37,14.153183220259272
4,2.5,3170,2.0,0,0,3,10,0,47.6495,27,7.492978535127637
3,1.0,1460,1.0,0,0,4,7,0,47.3242,46,21.381910974747495
3,2.5,2660,2.0,0,0,3,8,0,47.5234,23,14.163350469855835
5,1.75,2350,1.0,0,0,4,8,0,47.6225,47,10.575571849785174
3,1.5,1350,1.0,0,2,3,7,0,47.5275,65,6.094706080858306
4,2.5,3130,1.0,0,0,4,8,0,47.569,37,9.92456422734957
6,4.5,3300,2.0,0,0,3,8,0,47.6798,35,11.801359751440064
6,6.0,7390,2.0,1,4,4,12,0,47.5631,24,6.4371366227100255
2,2.25,1280,2.0,0,0,3,7,0,47.5592,6,3.949439730102771
4,2.5,2930,2.0,0,0,3,8,0,47.5164,1,9.090749280518576
2,1.0,760,1.0,0,0,3,6,0,47.6914,74,5.975880062650239
3,2.25,1740,1.0,0,0,5,7,0,47.3815,38,19.221479749918412
3,1.0,1050,1.0,0,0,3,7,0,47.5564,67,4.269871024928864
5,3.75,3870,2.0,0,0,3,10,0,47.6078,17,15.049267885333007
5,3.5,3060,2.0,0,0,3,8,0,47.5322,26,8.569562783435993
3,1.0,1060,1.0,0,0,3,7,0,47.3699,56,16.360411490930364
2,1.0,1140,1.0,0,0,3,8,0,47.7637,35,11.309659657680875
3,2.0,1590,1.0,0,0,4,7,0,47.7762,67,11.857032380844231
3,3.25,1770,3.0,0,0,3,8,0,47.7186,14,7.811123032218245
3,1.5,1980,1.0,0,0,4,7,0,47.3402,69,22.743682081891915
2,1.0,670,1.0,0,0,4,6,0,47.5124,73,6.743460469356011
2,1.75,1350,1.0,0,0,3,8,0,47.7171,11,15.924029122652342
3,1.0,1460,1.0,0,0,3,6,0,47.7009,67,6.701600809574899
