bedrooms,bathrooms,sqft_living,floors,waterfront,view,condition,grade,yr_renovated,lat,property_age,distance_to_center
2,1.0,1240,1.5,0,0,3,6,0,47.5257,94,6.431778912239459
4,3.0,2360,1.0,0,0,3,8,0,47.6919,66,5.987454466650493
1,1.5,1180,2.0,0,0,3,8,0,47.549,8,4.369762693870619
6,4.25,6900,2.0,0,0,4,9,0,47.7506,13,17.96045470106884
3,1.0,1210,1.0,0,0,3,7,0,47.7402,66,9.267325675626514
3,1.0,960,1.0,0,0,4,7,0,47.6758,109,5.107739990044376
4,2.75,3110,1.0,0,0,4,8,1972,47.3343,43,23.129223829026753
6,2.5,3610,2.0,0,0,3,8,0,47.7692,45,12.43581122406855
3,1.75,1810,1.0,0,0,4,7,0,47.6236,47,10.119845556050205
3,1.75,2160,1.5,0,0,4,7,0,47.5729,87,2.435412187664765
2,1.0,1210,1.0,0,0,3,7,0,47.745,63,9.728065253428662
3,2.0,1210,1.0,0,0,4,7,0,47.4097,30,15.055849789565977
4,2.5,2260,1.0,0,0,4,8,0,47.5436,41,6.337751162453881
4,1.75,1480,1.0,0,0,3,7,0,47.3732,56,16.974968088999088
2,1.5,1190,2.0,0,0,3,8,0,47.6161,8,1.5637036516927572
4,2.5,2650,2.0,0,0,3,7,0,47.7258,15,19.27305839000809
3,1.75,1820,2.0,0,0,5,8,1990,47.5271,25,5.9792243183503055
2,1.75,2130,1.0,0,0,3,8,0,47.6529,69,4.89757150934248
4,1.5,1700,1.0,0,0,3,7,0,47.7677,62,11.227844593171787
3,2.25,1470,2.0,0,0,3,8,0,47.5478,10,16.08587260290888
4,2.5,1850,2.0,0,0,3,8,0,47.3322,17,20.343359704484147
3,1.0,1220,1.5,0,0,3,7,0,47.7133,50,7.484161118804298
4,2.25,2240,1.0,0,0,3,8,0,47.6323,31,14.272217028523496
3,1.75,1720,1.0,0,0,4,7,0,47.5699,59,7.670590541741624
2,2.5,1320,2.0,0,0,3,8,0,47.6689,1,4.56567541906711
3,1.75,1600,1.0,0,0,3,8,0,47.5632,60,7.618832735060123
3,1.75,2630,1.0,0,0,3,7,0,47.4878,57,9.690819947637731
4,2.25,2470,1.0,0,0,3,7,0,47.6936,37,11.280131824927556
3,1.0,960,1.0,0,0,3,7,0,47.6465,72,4.362085609767772
5,3.75,3090,2.0,0,0,3,10,0,47.4594,5,13.770549971457507
3,1.0,1100,1.0,0,0,3,7,0,47.7393,66,9.201380281959763
3,2.5,1720,2.0,0,0,3,7,0,47.3898,22,19.979268142372174
4,3.25,3920,3.0,0,3,3,11,0,47.5385,13,20.91807796864688
5,2.5,2900,2.0,0,0,3,9,0,47.5442,26,10.034198622948336
3,1.0,1410,1.0,0,0,3,7,0,47.7161,67,7.593224152505755
4,2.25,1920,2.0,0,0,4,7,0,47.4315,48,14.280247111039008
3,2.75,1890,2.0,0,0,3,8,0,47.5336,16,22.316246714091864
5,2.75,2580,2.0,0,2,4,8,0,47.5943,48,9.33962288527326
4,2.25,1550,2.0,0,0,3,8,0,47.354,22,21.95099912949175
4,1.5,1820,1.0,0,0,4,7,0,47.5767,60,9.02399486278482
3,1.5,1520,1.0,0,0,3,7,0,47.5284,66,5.956335305335023
4,2.5,3230,2.0,0,0,3,8,0,47.515,3,22.55357393040833
5,2.0,2330,1.0,0,0,3,7,0,47.6955,59,6.407885931243444
2,1.75,1640,1.0,0,0,4,7,0,47.5162,67,7.072945940112599
4,2.5,2400,2.0,0,0,3,8,0,47.3626,11,21.687062423329373
3,2.25,1620,2.0,0,0,3,7,0,47.6188,28,14.186409354388676
3,2.5,1780,3.0,0,0,3,8,0,47.548,8,4.45221800743641
4,3.25,1980,1.0,0,0,3,8,0,47.6883,35,11.777825096409641
3,1.5,1950,3.0,0,0,3,8,0,47.6904,13,6.558805726530392
3,1.5,910,1.0,0,0,3,6,0,47.5238,42,5.801275569596359
2,1.0,1480,1.0,0,0,3,7,0,47.774,65,11.626226436537367
3,2.5,2390,2.0,0,0,3,8,0,47.5405,7,14.968498899868537
2,1.75,1560,1.0,0,0,3,8,0,47.7128,11,15.825048365333943
4,3.25,2790,1.0,0,3,3,9,2013,47.7698,2,11.578879391304023
4,2.5,2170,2.0,0,0,3,8,0,47.5057,24,11.024068574390242
3,2.75,1750,1.0,0,0,4,7,0,47.7696,36,11.293622682670549
3,2.0,2064,2.0,0,0,5,7,0,47.4469,112,12.417176563742661
3,1.75,1460,1.0,0,0,3,7,0,47.3839,22,15.36624327959083
3,2.0,2420,1.0,0,1,5,9,0,47.7074,36,8.064294341496609
3,1.0,1410,1.0,0,0,3,8,0,47.6203,32,13.866723921809847
3,2.5,2560,2.0,0,0,4,8,0,47.6916,26,20.301327495915984
2,1.0,890,1.0,0,0,4,7,0,47.7027,87,6.698325342960021
4,2.5,2600,2.0,0,0,3,7,2002,47.6944,13,6.6697766382360895
2,2.0,1550,1.5,0,0,4,7,0,47.654,115,3.3655063269855376
3,1.75,1700,2.0,0,0,3,7,0,47.2623,22,23.791792703578537
3,1.75,1930,2.0,0,2,3,9,0,47.77,37,11.645183016365513
3,2.5,2530,1.0,0,0,4,8,0,47.4188,35,22.116329124427512
3,1.0,1880,1.5,0,0,4,8,0,47.6453,91,3.0451745724848487
3,2.0,1370,1.0,0,0,3,7,1955,47.7329,60,8.825207253962326
5,1.75,2110,1.5,0,0,4,7,0,47.6745,69,5.167139481377726
4,4.75,3700,1.0,0,0,4,7,0,47.768,53,11.801100705012894
4,2.5,2700,1.0,0,0,4,8,0,47.7258,37,13.001622059489994
3,2.25,1670,1.0,0,0,4,7,0,47.6028,41,7.484093381639808
3,3.0,1490,2.0,0,0,3,7,0,47.6506,22,3.90947962985886
3,2.0,1130,1.0,0,0,4,6,0,47.4779,71,8.875685963779505
4,2.25,2620,1.0,0,3,3,9,0,47.584,31,12.019507316929296
2,1.0,1370,1.0,0,0,3,7,0,47.7344,67,8.858755832087267
3,1.75,1580,1.0,0,1,4,7,0,47.6069,48,10.283516967627572
4,1.0,1730,1.5,0,0,4,6,0,47.3467,45,17.96583650569754
3,2.5,1970,1.5,0,0,3,6,0,47.5328,88,5.112333376290756
4,3.0,2090,1.0,0,0,3,7,0,47.4888,29,10.72720194826541
4,3.25,2290,2.0,0,0,3,9,0,47.3833,8,20.68890651655444
5,3.5,4330,1.0,0,4,3,12,0,47.6251,7,5.487605322547341
6,2.75,2850,1.0,0,0,3,7,0,47.5288,53,5.381106978249917
3,2.5,2540,2.0,0,1,4,9,2001,47.7175,14,7.832125928492046
3,1.0,1370,1.5,0,0,3,7,0,47.6867,109,5.654638935959086
3,1.5,1070,1.0,0,0,3,6,0,47.3115,30,21.160219180601835
3,3.0,1560,3.0,0,0,3,8,0,47.6604,9,3.8580526012079748
3,2.5,2150,2.0,0,0,3,8,0,47.5085,23,10.866408545272115
4,3.0,2390,2.0,0,0,3,7,0,47.4872,41,10.172949515700918
3,2.0,2520,1.0,0,0,5,8,0,47.6693,84,4.8014505045255165
3,2.0,1550,1.0,0,0,3,7,0,47.5299,56,5.3004870156858805
4,2.5,3300,2.0,0,0,4,10,0,47.576,24,16.772686946186987
4,2.5,2290,2.0,0,0,3,7,0,47.4753,14,11.741894236406964
3,1.0,1020,1.0,0,0,3,6,0,47.5436,65,4.478664792979354
4,2.5,2560,2.0,0,0,3,8,0,47.3692,26,21.125987496058645
4,2.5,2660,2.0,0,0,3,9,0,47.4911,19,12.53240738635578
4,3.5,3460,2.0,0,0,3,10,0,47.6718,11,4.534358902988951
3,2.25,2350,1.0,0,0,3,7,0,47.7417,38,16.038581792887737
4,2.25,4250,1.0,0,2,4,9,0,47.5453,41,6.223614889807019
3,2.5,1970,2.0,0,0,3,8,0,47.5759,26,15.105708302409372
4,1.75,2560,1.0,0,0,3,7,0,47.7572,36,13.542686668835906
3,1.75,1600,1.5,0,0,3,7,0,47.6847,91,5.752713084213463
4,3.0,2990,2.0,0,0,3,10,0,47.5817,1,13.430578237732718
5,1.75,1240,1.0,0,0,3,7,0,47.5738,61,9.434357610193755
3,2.5,2330,2.0,0,0,4,8,0,47.6367,23,10.631509464308794
3,2.25,1420,2.0,0,0,3,7,0,47.5725,28,3.3286056357713494
4,2.5,2570,2.0,0,0,3,8,0,47.3736,23,20.95090674899301
3,2.25,3020,2.0,0,0,3,10,0,47.6456,46,7.913518047844354
2,2.0,1190,2.0,0,0,3,8,0,47.6675,6,4.554680729779143
3,1.0,1340,1.0,0,0,4,7,0,47.6916,94,5.972655771660433
3,2.25,1750,1.0,0,0,4,7,0,47.4579,46,12.91604618186851
1,1.0,720,1.0,0,0,3,7,0,47.6597,105,3.7448715525785268
4,1.0,1740,1.5,0,0,3,7,0,47.7458,50,9.644889132649105
4,2.5,2450,2.0,0,0,3,8,0,47.3093,25,20.51991428946051
3,1.0,1030,1.0,0,0,4,7,0,47.3322,55,18.930419122530132
3,2.0,1330,1.0,0,0,3,7,0,47.2619,29,23.839136970660977
3,1.75,1430,2.0,0,0,3,7,0,47.7668,34,12.30602254803685
0,0.0,2460,2.0,0,0,3,8,0,47.4095,25,15.609697413256601
1,1.0,780,1.0,0,0,3,7,1985,47.6155,30,1.378249963652472
3,1.75,1760,1.0,0,0,5,8,0,47.7616,56,11.084449710887926
3,1.0,1300,2.0,0,0,3,7,0,47.6345,115,2.5159143765033725
3,1.75,1690,1.0,0,0,3,7,0,47.3546,29,18.856455326242948
4,2.25,2220,1.5,0,0,5,8,0,47.6418,83,3.7957074196925324
3,1.0,1240,1.5,0,0,3,8,2000,47.5467,15,4.298631164774896
3,3.5,3030,2.0,0,2,3,8,2011,47.5051,4,7.349365298823144
3,1.0,1220,1.0,0,0,4,7,0,47.6088,61,6.501326821550937
4,2.0,1650,1.0,0,0,3,7,0,47.6781,60,5.33864404676186
4,2.5,3010,2.0,0,0,3,9,0,47.5213,14,8.758282798581527
3,2.75,3470,3.0,1,4,3,11,2000,47.7205,15,8.583642371828043
3,2.0,1710,1.0,0,2,5,7,0,47.2207,63,31.236142775668867
4,3.0,3740,2.0,0,0,3,9,0,47.7505,27,14.14590221021633
4,2.25,1810,2.0,0,0,3,7,0,47.5003,12,11.016226748665263
3,2.5,1590,2.0,0,0,3,7,0,47.6855,31,5.502988994592594
3,1.75,1590,1.5,0,0,4,6,0,47.754,62,10.22412317376746
2,2.25,2080,1.0,0,0,4,8,0,47.3628,61,18.91786587362896
4,3.0,2580,2.0,0,0,3,8,0,47.4646,17,12.972187137701917
2,1.5,901,3.0,0,0,3,7,0,47.6774,14,4.9300902080077815
4,2.5,2970,1.0,0,0,3,8,0,47.7118,46,7.555516475094853
3,2.25,1800,2.0,0,0,3,7,0,47.3879,20,20.611928725615446
5,2.75,3000,1.0,0,0,3,8,0,47.6567,49,10.06213737484914
3,2.5,2520,2.0,0,0,3,10,0,47.6295,28,13.228882948650147
4,3.25,3740,1.0,0,0,3,10,0,47.7214,27,15.145406510097851
4,1.5,1220,1.0,0,0,3,7,0,47.6205,50,10.143433134383947
2,1.75,1280,1.0,0,0,4,7,0,47.5798,86,2.997475605074184
4,2.25,3310,2.0,0,0,5,9,1956,47.732,59,12.688391106410924
4,2.5,2650,2.0,0,0,3,8,0,47.6901,3,15.89795094862746
4,2.0,2190,2.5,0,0,5,8,0,47.662,105,3.857717946533558
3,2.5,2300,2.0,0,2,3,9,0,47.6842,18,9.869283698205933
4,2.5,1930,2.0,0,0,3,8,0,47.4309,20,13.793860082497813
4,2.75,2610,1.0,0,0,5,8,0,47.6158,95,1.9433319384574343
4,2.0,2240,1.0,0,2,4,8,0,47.5096,89,7.699230397879364
3,1.0,1120,1.0,0,0,5,6,0,47.2051,28,31.649820809597053
2,1.0,1000,1.0,0,0,3,7,0,47.5404,62,5.444713202171195
2,1.0,1010,1.0,0,0,4,6,0,47.771,71,11.427154453888809
5,2.5,2140,1.0,0,0,4,7,0,47.3927,48,16.104333587401506
3,2.0,1840,2.0,0,0,5,7,0,47.6828,69,7.881512005808112
3,1.5,1380,1.0,0,0,5,7,0,47.5866,55,4.068520727728018
3,2.5,1830,2.0,0,0,4,8,0,47.3893,20,17.14817514858164
3,1.75,1940,1.0,0,0,4,8,0,47.5586,52,8.131432033412345
4,2.5,1580,2.0,0,0,4,7,0,47.3768,31,18.752520673307227
4,2.5,1890,1.0,0,0,3,8,0,47.6796,35,11.333884340844705
3,2.5,1770,2.0,0,0,3,7,0,47.3358,6,22.854567157758723
4,3.5,3790,2.5,0,0,3,9,0,47.6956,5,15.738601390130649
3,1.75,1720,1.0,0,0,3,7,0,47.6972,37,11.375990502115124
3,2.0,1550,1.0,0,0,4,7,0,47.5755,51,5.825778871909589
4,1.0,1400,1.0,0,0,4,6,0,47.5972,114,1.8416624064126788
4,3.25,4030,2.0,0,0,3,11,0,47.7235,27,15.899140718985358
3,2.25,1450,2.0,0,0,3,8,0,47.5694,9,3.612133203878362
3,1.0,1150,1.0,0,0,4,5,0,47.2756,107,23.023778691006612
2,1.0,810,1.0,0,0,5,6,0,47.7346,67,8.919177582590237
3,2.75,1720,1.0,0,0,4,7,0,47.4375,57,13.754712742377015
4,2.75,3630,2.0,0,0,3,10,0,47.6378,16,12.619201493853819
3,2.5,1630,3.0,0,0,3,8,0,47.6693,11,5.204815491910356
3,2.5,3820,2.0,0,0,4,9,0,47.6496,28,13.921797793058728
3,2.5,2460,2.0,0,0,4,8,0,47.4996,35,11.401346936362165
3,1.75,2310,1.0,0,0,4,8,0,47.3637,37,17.70182947777771
4,2.0,2120,2.0,0,0,3,9,0,47.6227,110,1.5379327493323065
1,0.75,930,1.0,0,0,3,6,0,47.4837,74,9.58267457253824
4,2.5,3440,2.0,1,4,3,8,0,47.7364,3,9.248717819137225
4,2.5,2920,2.0,0,0,3,9,0,47.381,18,20.22783959173049
3,2.25,1920,1.0,0,0,3,8,0,47.4562,50,10.36318470172903
3,2.25,3330,2.0,0,0,3,9,1998,47.6395,17,5.97661245500775
3,2.0,2330,2.5,0,0,3,8,0,47.6009,28,8.142916530555556
3,1.0,1100,1.0,0,0,4,5,0,47.5242,98,24.10565766886496
4,2.5,2320,1.5,0,0,5,8,0,47.6048,110,1.5961687987023039
3,1.0,1140,1.0,0,0,3,6,0,47.5897,108,1.419427614690924
4,2.5,2440,2.0,0,0,3,9,0,47.5357,24,8.657806561895347
3,3.5,3080,2.0,0,3,3,11,2006,47.6321,9,3.360617944427867
3,2.5,1610,2.0,0,0,4,7,0,47.349,22,22.539809473237952
2,1.0,1095,1.5,0,0,3,7,0,47.6058,114,0.8928181647850002
3,2.5,1580,2.0,0,0,3,8,0,47.3771,22,15.847456265332882
4,2.0,1960,1.0,0,2,4,7,0,47.1924,43,32.82831249655096
3,1.0,1420,1.0,0,0,4,6,0,47.3746,34,17.494461609614056
4,2.25,3190,2.0,0,0,3,10,0,47.6323,31,13.808984743321359
2,1.0,910,1.0,0,1,4,7,0,47.5145,79,6.889444828224381
2,1.0,1270,1.0,0,0,4,5,0,47.3651,107,18.40276367751263
4,2.5,2040,2.0,0,0,3,8,0,47.6347,27,14.432594494573214
4,2.25,2740,2.0,0,0,3,7,0,47.4734,24,17.801492983791988
3,1.0,940,1.0,0,0,4,5,0,47.2763,106,23.0609118509839
5,1.75,2690,1.0,0,0,4,7,0,47.5831,63,6.784271962904817
3,2.0,1460,1.0,0,0,3,7,0,47.3467,47,17.968962111350233
3,2.0,2320,1.0,0,0,3,7,0,47.6157,59,7.415153904592364
3,1.0,1070,1.0,0,0,4,7,0,47.4061,65,13.824155843397405
4,1.75,2950,1.0,0,2,4,8,0,47.7128,40,8.953634411524046
3,2.25,1470,2.0,0,0,3,8,0,47.6762,31,5.008404905954071
5,2.5,3090,1.0,0,0,3,8,0,47.3408,47,18.33542173586701
3,2.5,2850,2.0,0,0,3,10,0,47.6455,21,13.909877809418624
3,2.0,1900,1.0,0,0,3,7,0,47.2909,24,21.80207290501816
3,1.0,920,1.0,0,0,3,6,0,47.5539,105,4.693947827012679
2,1.0,860,1.0,0,0,3,7,0,47.7503,67,9.957212802478615
4,2.5,1890,1.0,0,0,3,7,0,47.4491,37,28.020858416636706
2,1.0,850,1.0,0,0,3,6,0,47.6742,105,4.771621626542744
6,5.0,2732,2.0,0,0,3,7,0,47.3045,6,21.601182314639225
3,3.25,1540,3.0,0,0,3,9,0,47.6177,4,1.3779687936805858
4,2.0,2680,2.0,0,2,4,7,1965,47.4887,50,10.43245080018667
3,1.0,1800,1.0,0,2,4,9,0,47.5672,88,3.276775749956474
2,2.25,2550,1.0,0,0,3,10,0,47.5304,4,8.02647242649152
4,2.5,2010,2.0,0,0,3,8,0,47.3406,29,22.421309978886658
2,1.75,1110,2.0,0,0,3,8,0,47.5647,1,3.3999819515569296
5,2.5,2820,2.0,0,0,3,8,0,47.2616,12,23.866278947057094
3,1.5,1370,1.0,0,0,3,7,0,47.4973,53,7.525804411269475
5,2.0,2730,1.0,0,0,5,7,0,47.4602,53,12.591531456675188
4,3.0,1920,1.0,0,0,3,7,0,47.4805,53,8.804990712719924
2,1.75,1610,1.5,0,0,2,6,0,47.5319,67,23.57367304938435
3,2.75,1770,2.0,0,0,3,8,0,47.5164,6,22.12219340247982
3,2.5,2420,2.0,0,0,4,9,0,47.6599,28,9.449228860241721
3,2.5,2020,1.0,0,0,4,7,0,47.4934,52,7.792791411526379
3,2.0,1170,1.0,0,0,4,7,0,47.4229,58,12.668879058047853
3,2.75,1840,1.0,0,2,3,8,0,47.6802,26,20.450058916479417
4,2.5,2100,1.0,0,0,4,7,0,47.735,39,11.679000564659995
4,3.25,3440,2.0,0,0,3,10,0,47.6476,32,7.484799914875537
3,2.5,1730,3.0,1,4,3,8,0,47.645,19,11.893399902689808
4,2.0,2750,2.0,0,0,3,8,1987,47.6513,28,3.538224318112472
3,1.75,1400,1.0,0,0,3,7,0,47.7659,53,12.547592675070916
4,2.5,1990,2.0,0,0,3,8,0,47.7678,17,11.511057488674583
4,1.0,1180,1.5,0,0,3,7,0,47.7165,65,7.702794961776899
3,2.25,2300,1.0,0,0,4,8,0,47.6322,52,5.008850509680607
2,1.0,828,1.0,0,0,3,6,2007,47.2655,8,23.8963095368347
2,1.0,1020,1.0,0,0,4,7,0,47.7257,67,8.36526979553653
5,2.0,1730,1.0,0,0,4,6,0,47.4953,71,8.835683052445555
3,1.5,1750,1.0,0,0,4,7,0,47.5316,49,18.189673424020228
4,1.75,1660,1.0,0,0,3,7,0,47.5071,35,9.411846047204595
3,1.0,1010,1.0,0,0,4,6,0,47.7416,68,9.374265286436572
4,1.0,1360,1.5,0,0,5,7,0,47.6827,64,5.655201937858687
4,1.75,2740,1.0,0,2,3,8,0,47.5445,61,5.348344073219766
3,1.5,1072,2.0,0,0,3,7,0,47.386,6,17.17096635120483
3,2.0,1440,1.0,0,0,3,8,0,47.5753,27,14.880295354558971
3,2.0,1430,1.0,0,0,5,7,0,47.7564,70,10.403959568396617
2,1.0,940,1.0,0,0,3,7,0,47.6073,106,1.1285459189299303
2,1.75,930,1.0,0,0,3,6,2006,47.5224,9,5.93450716878854
3,2.0,1190,1.0,0,0,3,7,0,47.5057,19,10.211069515286749
3,1.0,1060,1.0,0,0,4,6,0,47.7121,66,7.6130514820334145
3,1.5,1080,1.5,0,0,4,7,0,47.6832,95,5.47901878408011
4,2.5,2930,2.0,0,0,3,8,0,47.7199,5,8.823285728258439
5,2.5,2340,2.0,0,0,4,10,0,47.5764,93,2.9463651154440984
4,2.5,2370,2.0,0,0,3,8,0,47.7379,20,15.925443471510958
3,3.25,5480,2.0,1,4,3,11,0,47.4558,24,10.54855990703318
3,2.0,1980,1.5,0,0,4,8,0,47.6847,83,5.676351920390493
3,2.25,2760,2.0,0,0,5,10,0,47.6501,37,8.41611843078898
4,2.25,2200,1.5,0,0,5,7,0,47.6845,95,8.168510733482865
4,2.25,2060,1.0,0,0,3,7,0,47.4984,55,8.84679434164267
3,1.75,2770,1.0,0,0,3,8,0,47.5706,39,8.411159277119925
4,3.5,3480,2.0,0,0,3,9,2010,47.5859,5,2.378168028102659
4,2.25,2360,1.0,0,0,3,9,0,47.6307,38,13.23907736410496
3,2.25,1580,1.0,0,0,3,8,0,47.4394,34,14.615000543550464
3,2.25,1620,2.0,0,0,4,8,0,47.3521,27,17.610799737574894
4,3.0,2540,1.0,0,1,3,9,0,47.3204,38,19.91101558139313
5,2.75,2830,1.0,0,0,5,7,0,47.5773,57,5.3454209775987165
3,1.0,1260,1.0,0,3,3,7,0,47.5058,64,7.3485570482832525
4,3.0,2860,1.0,0,0,3,7,0,47.5427,32,4.607080928800831
3,2.5,3460,2.0,0,0,3,7,0,47.4802,14,11.009483519887857
4,2.5,2580,2.0,0,0,3,8,0,47.5374,13,21.892702089209276
4,1.5,2070,1.0,0,0,4,7,0,47.3417,51,18.42883521310924
4,2.25,2420,1.0,0,2,4,8,0,47.4954,63,7.817107300388814
4,2.25,1990,1.0,0,0,3,8,0,47.5688,42,11.74336798861261
4,2.5,3670,2.0,0,0,3,10,0,47.6211,16,14.80249890036146
3,3.0,1950,3.0,0,0,3,9,0,47.6078,6,6.079421980938811
2,1.75,2060,1.0,0,0,3,7,0,47.7038,75,6.779561334126075
2,2.0,1030,2.0,0,0,3,8,0,47.5788,11,4.103299089381638
4,2.75,2290,1.0,0,2,5,7,0,47.5515,52,7.682992294317858
3,1.0,990,1.5,0,0,4,7,0,47.7648,86,10.98891837006206
3,2.75,2870,2.0,0,2,3,8,0,47.5745,31,10.471413526007675
2,1.0,1210,1.0,0,0,3,8,0,47.5625,65,3.11140996215324
3,1.5,1360,1.0,0,0,4,7,0,47.3314,40,19.171798653165656
3,2.75,2170,1.5,0,0,4,9,0,47.6389,85,2.393042161807849
3,1.5,2450,1.0,0,0,4,7,0,47.5317,48,23.850569232694678
4,3.5,3180,2.0,0,0,3,8,0,47.4482,8,12.408117708714014
2,1.0,800,1.0,0,0,3,6,0,47.7037,72,6.759551507886903
4,3.5,4700,2.0,0,3,3,11,1995,47.6899,20,7.89371890494052
3,2.0,2660,1.0,0,0,4,9,0,47.2098,51,31.139655270203733
4,2.25,2010,1.0,0,0,4,8,0,47.5956,58,7.423674031752303
2,2.5,2170,1.0,0,2,3,8,0,47.7109,6,16.38984079072954
4,2.5,2090,1.0,0,0,5,8,0,47.624,49,8.965051964308957
5,3.25,2820,2.0,0,0,3,8,0,47.5339,9,5.477780200396632
3,2.25,1640,2.0,0,0,3,7,0,47.2844,19,23.015298052313227
4,1.75,1320,1.0,0,0,3,7,1972,47.4297,43,12.19796424054979
3,2.5,1260,2.0,0,0,3,8,0,47.4914,16,11.468046433467299
4,3.0,3260,2.0,0,0,3,9,2014,47.6314,1,1.996001333923978
4,2.75,2200,1.0,0,0,3,7,0,47.3224,26,21.93799989419431
4,2.5,2570,2.0,0,0,5,7,0,47.4833,57,11.797227468937786
4,2.75,4140,2.0,0,0,3,11,0,47.3062,13,22.412775736872355
5,1.0,1810,1.5,0,2,3,7,0,47.5099,100,7.416714357440437
2,2.0,1510,1.0,0,0,3,8,0,47.7196,9,16.375142037446064
3,2.5,1830,1.0,0,0,3,8,0,47.4553,24,29.162738659863493
4,3.5,3900,2.0,0,0,3,10,0,47.6979,9,8.679697546196014
3,1.5,1460,1.0,0,0,4,7,0,47.59,52,12.8572280667778
4,2.5,3800,2.0,0,0,3,9,0,47.6734,22,15.027497961556556
4,2.5,3210,2.0,0,0,3,10,0,47.6073,20,12.619657077905151
3,1.5,1490,1.0,0,0,4,7,0,47.6571,52,9.940558112891184
3,2.5,1950,2.0,0,0,3,9,0,47.6731,19,7.744945865240386
5,2.75,2810,1.0,0,0,3,8,0,47.6199,51,8.977406243904722
3,2.5,2970,1.0,0,0,3,7,0,47.7735,48,14.827306771094324
3,1.75,1430,1.0,0,0,3,7,0,47.7331,65,8.902101813651175
3,3.0,2090,1.5,0,0,5,7,0,47.6891,93,5.727476372280815
4,2.0,2280,1.0,0,0,4,7,0,47.7132,59,7.469110711443118
3,1.0,1420,1.0,0,0,4,7,0,47.574,61,9.340263237390204
4,2.5,2170,1.0,0,0,4,8,0,47.5505,35,9.256790277260158
2,1.0,740,1.0,0,0,3,6,0,47.4793,72,8.768775925974046
3,1.75,1370,1.0,0,0,5,7,0,47.6157,33,2.0291642964752703
3,2.25,1420,3.0,0,0,3,8,0,47.6533,9,3.3180679847082275
3,1.5,1570,2.0,0,0,3,7,0,47.54,107,5.295530024446768
3,2.0,2080,1.0,0,0,5,7,0,47.6886,61,5.793950983761104
4,1.75,1930,1.0,0,0,4,9,0,47.6158,47,10.49038715391985
5,1.75,2340,2.0,0,0,3,7,0,47.4232,58,12.648163277239442
2,1.0,1410,1.0,0,0,3,7,0,47.4908,47,9.465696729994212
3,1.0,840,1.0,0,0,3,6,0,47.496,94,7.654093237977792
4,2.5,2790,2.0,0,0,3,8,0,47.3557,11,22.472043602560145
3,2.0,2783,2.0,0,0,3,8,1999,47.538,16,5.216739843607047
4,3.0,2940,1.0,0,0,5,8,0,47.5589,60,3.699383654087075
4,2.5,1830,2.0,0,0,3,7,0,47.3504,11,23.387773842834843
3,1.0,1020,1.0,0,0,3,5,0,47.5281,115,15.076912499702406
4,2.25,2550,1.0,0,0,4,7,0,47.77,36,11.819017933659898
4,1.0,1460,1.0,0,0,4,6,0,47.3431,40,22.526439449496277
4,1.75,2630,1.0,0,0,4,9,0,47.5459,52,6.4060470987240725
3,1.0,1030,1.0,0,0,3,7,0,47.7192,68,7.827160251010487
3,1.75,1460,1.0,0,0,3,6,0,47.7436,33,19.014742322938393
3,2.0,1451,1.0,0,0,3,7,0,47.3754,5,17.802437199179252
4,3.0,3000,2.0,0,0,3,8,0,47.3684,12,20.42293788900069
3,1.75,2090,2.0,0,0,3,7,2013,47.657,2,4.546769168522724
4,2.5,2790,2.0,0,0,3,8,0,47.3556,11,22.47737269825088
5,3.5,4350,2.0,0,2,3,10,0,47.5396,8,16.32807889637073
4,2.75,3200,2.0,0,0,3,11,0,47.6402,31,7.882557928520886
5,3.25,4100,2.0,0,2,3,10,0,47.5955,4,16.749099673416136
3,1.75,1180,1.0,0,0,4,8,0,47.3531,22,21.972057009148028
5,3.5,2730,1.0,0,0,3,8,0,47.4587,26,18.738178204325372
1,1.0,1080,1.5,0,0,3,7,0,47.6603,67,4.724914625903452
3,1.0,1020,1.5,0,0,3,7,0,47.5254,115,5.620883400874
3,2.25,1310,2.0,0,0,3,7,0,47.5738,8,2.88957555005368
4,1.75,1980,1.0,0,0,4,7,0,47.6226,54,10.204813031016617
3,2.0,1450,1.0,0,0,3,7,0,47.2639,12,23.943536318052853
4,3.25,2510,2.0,0,0,3,9,0,47.4785,12,10.076893057024657
3,2.5,2420,2.0,0,0,3,8,0,47.371,1,21.91681715075742
4,1.0,1300,1.0,0,3,4,6,0,47.2313,95,29.678746753483342
5,1.75,2120,1.0,0,0,3,7,0,47.6118,56,9.403218556657357
3,1.5,1060,1.0,0,0,2,7,0,47.5532,34,4.109199615840991
3,1.75,1600,2.0,0,0,3,7,0,47.6447,86,2.6704526280998064
4,2.75,3220,2.0,0,0,3,8,0,47.4863,3,12.118170778693058
5,2.25,1950,1.0,0,2,3,7,0,47.6159,55,10.211099600808156
4,2.0,3100,1.5,0,0,5,7,0,47.6852,76,5.459726692266687
2,1.0,750,1.0,0,0,3,5,0,47.6938,95,6.153939633331412
3,2.5,4040,2.0,0,0,3,9,0,47.7378,9,18.98234434498115
3,1.75,1500,1.0,0,0,5,7,0,47.6474,75,4.331177185920525
3,2.5,1490,2.0,0,0,3,8,0,47.4915,17,11.463264169986903
4,2.5,2390,2.0,0,0,3,8,0,47.7433,14,14.599465077455596
3,1.0,1640,1.0,0,0,3,7,0,47.3256,47,21.352321287895467
